24/01/25 13:45:38,STARTING Spatial Logger v6.1,080D,FW,Apr 18 2024,12:28:18,5405,Err:0,11.52V,0,18h,7h
datetime,LOGGER_ID,WIRELESS_ID,motion_det,tempC,hum%,AMP1ADC,AMP2ADC,batV_L,batV_NL,int-tempC,Tag_ID,Pdir,Err,ext-tempC,Line,Comment
24/01/25 13:45:45,080D,080D,0,-99.00,-1.0,2949,3187,11.51,11.47,10.3,,0,,-99.0,0
24/01/25 13:49:15,080D,080D,1,-99.00,-1.0,3044,3160,11.53,11.59,9.7,,1,,-99.0,1
24/01/25 13:52:17,080D,080D,1,-99.00,-1.0,3038,3158,11.55,11.58,9.3,,1,,-99.0,2
24/01/25 13:52:25,080D,080D,2,-99.00,-1.0,2985,3180,11.55,11.58,9.6,,1,,-99.0,3
24/01/25 13:55:16,080D,080D,1,-99.00,-1.0,3027,3156,11.53,11.58,10.0,,1,,-99.0,4
24/01/25 13:58:18,080D,080D,1,-99.00,-1.0,3030,3161,11.54,11.58,9.2,,1,,-99.0,5
24/01/25 14:02:20,080D,080D,1,-99.00,-1.0,3034,3163,11.54,11.58,8.9,,1,,-99.0,6
24/01/25 14:05:03,080D,080D,1,-99.00,-1.0,3033,3164,11.52,11.57,9.3,,1,,-99.0,7
24/01/25 14:06:00,080D,080D,1,-99.00,-1.0,3022,3162,11.52,11.57,9.7,,1,,-99.0,8
24/01/25 14:30:29,080D,080D,1,-99.00,-1.0,3063,3149,11.54,11.57,9.1,,1,,-99.0,9
24/01/25 14:37:59,080D,080D,1,-99.00,-1.0,3074,3155,11.55,11.58,8.9,,1,,-99.0,10
24/01/25 17:00:00,080D,080D,0,-99.00,-1.0,2848,3018,11.57,11.57,7.5,,0,,-99.0,11
24/01/25 21:00:00,080D,080D,0,-99.00,-1.0,2808,3067,11.57,11.57,5.0,,0,,-99.0,12
25/01/25 01:00:00,080D,080D,0,-99.00,-1.0,3062,3197,11.55,11.55,4.7,,0,,-99.0,13
25/01/25 05:00:00,080D,080D,0,-99.00,-1.0,2763,3039,11.55,11.55,3.7,,0,,-99.0,14
25/01/25 09:00:00,080D,080D,0,-99.00,-1.0,2754,3055,11.54,11.54,1.0,,0,,-99.0,15
25/01/25 13:00:00,080D,080D,0,-99.00,-1.0,2851,3184,11.54,11.53,3.9,,0,,-99.0,16
25/01/25 17:00:00,080D,080D,0,-99.00,-1.0,2986,3114,11.55,11.55,4.7,,0,,-99.0,17
25/01/25 21:00:00,080D,080D,0,-99.00,-1.0,2921,3087,11.54,11.54,2.3,,0,,-99.0,18
26/01/25 01:00:00,080D,080D,0,-99.00,-1.0,2930,3106,11.53,11.53,1.1,,0,,-99.0,19
26/01/25 05:00:00,080D,080D,0,-99.00,-1.0,3032,3174,11.53,11.53,2.5,,0,,-99.0,20
26/01/25 09:00:00,080D,080D,0,-99.00,-1.0,3029,3182,11.53,11.53,2.7,,0,,-99.0,21
26/01/25 13:00:00,080D,080D,0,-99.00,-1.0,2963,3152,11.54,11.54,5.2,,0,,-99.0,22
26/01/25 14:39:48,080D,080D,1,-99.00,-1.0,3045,3216,11.49,11.54,5.7,,2,,-99.0,23
26/01/25 17:00:00,080D,080D,0,-99.00,-1.0,2967,3144,11.54,11.54,5.8,,0,,-99.0,24
26/01/25 21:00:00,080D,080D,0,-99.00,-1.0,3007,3134,11.55,11.54,5.6,,0,,-99.0,25
27/01/25 00:00:41,080D,080D,1,-99.00,-1.0,3012,3107,11.49,11.54,7.0,,3,,-99.0,26
27/01/25 00:00:42,080D,080D,2,-99.00,-1.0,3049,3130,11.49,11.54,6.7,,3,,-99.0,27
27/01/25 00:08:26,080D,080D,1,-99.00,-1.0,3031,3125,11.51,11.54,7.2,,1,,-99.0,28
27/01/25 00:08:28,080D,080D,3,,,,,,,,041A1F319E,0,,,29
27/01/25 01:00:00,080D,080D,0,-99.00,-1.0,2862,3047,11.54,11.54,6.6,,0,,-99.0,30
27/01/25 05:00:00,080D,080D,0,-99.00,-1.0,2932,3073,11.54,11.54,5.3,,0,,-99.0,31
27/01/25 09:00:00,080D,080D,0,-99.00,-1.0,3009,3147,11.53,11.53,4.5,,0,,-99.0,32
27/01/25 13:00:00,080D,080D,0,-99.00,-1.0,2950,3150,11.53,11.52,5.1,,0,,-99.0,33
27/01/25 17:00:00,080D,080D,0,-99.00,-1.0,2977,3120,11.54,11.53,5.9,,0,,-99.0,34
27/01/25 21:00:00,080D,080D,0,-99.00,-1.0,2981,3137,11.53,11.53,5.4,,0,,-99.0,35
28/01/25 01:00:00,080D,080D,0,-99.00,-1.0,2819,3050,11.53,11.53,6.3,,0,,-99.0,36
28/01/25 05:00:00,080D,080D,0,-99.00,-1.0,2807,3036,11.53,11.53,7.0,,0,,-99.0,37
28/01/25 09:00:00,080D,080D,0,-99.00,-1.0,2817,3042,11.53,11.53,7.2,,0,,-99.0,38
28/01/25 13:00:00,080D,080D,0,-99.00,-1.0,2797,3045,11.53,11.53,8.1,,0,,-99.0,39
28/01/25 17:00:00,080D,080D,0,-99.00,-1.0,2779,3012,11.54,11.54,8.4,,0,,-99.0,40
28/01/25 21:00:00,080D,080D,0,-99.00,-1.0,2791,3017,11.53,11.52,6.5,,0,,-99.0,41
29/01/25 01:00:00,080D,080D,0,-99.00,-1.0,2928,3110,11.52,11.52,4.8,,0,,-99.0,42
29/01/25 05:00:00,080D,080D,0,-99.00,-1.0,2974,3133,11.51,11.51,4.5,,0,,-99.0,43
29/01/25 09:00:00,080D,080D,0,-99.00,-1.0,2932,3113,11.50,11.50,3.0,,0,,-99.0,44
29/01/25 13:00:00,080D,080D,0,-99.00,-1.0,2705,3179,11.50,11.49,6.0,,0,,-99.0,45
29/01/25 17:00:00,080D,080D,0,-99.00,-1.0,2819,3008,11.52,11.52,6.3,,0,,-99.0,46
29/01/25 21:00:00,080D,080D,0,-99.00,-1.0,2939,3091,11.50,11.50,4.4,,0,,-99.0,47
30/01/25 01:00:00,080D,080D,0,-99.00,-1.0,2963,3112,11.44,11.43,4.3,,0,,-99.0,48
30/01/25 05:00:00,080D,080D,0,-99.00,-1.0,2745,3048,11.48,11.49,1.7,,0,,-99.0,49
30/01/25 09:00:00,080D,080D,0,-99.00,-1.0,2922,3118,11.48,11.48,0.5,,0,,-99.0,50
30/01/25 13:00:00,080D,080D,0,-99.00,-1.0,2840,3151,11.48,11.48,4.1,,0,,-99.0,51
30/01/25 17:00:00,080D,080D,0,-99.00,-1.0,2967,3122,11.50,11.50,5.1,,0,,-99.0,52
30/01/25 21:00:00,080D,080D,0,-99.00,-1.0,2907,3083,11.48,11.48,2.2,,0,,-99.0,53
31/01/25 01:00:00,080D,080D,0,-99.00,-1.0,2988,3155,11.48,11.48,2.0,,0,,-99.0,54
31/01/25 05:00:00,080D,080D,0,-99.00,-1.0,2970,3167,11.48,11.48,3.2,,0,,-99.0,55
31/01/25 09:00:00,080D,080D,0,-99.00,-1.0,2970,3151,11.49,11.49,4.2,,0,,-99.0,56
31/01/25 13:00:00,080D,080D,0,-99.00,-1.0,2415,3257,11.48,11.47,8.1,,0,,-99.0,57
31/01/25 17:00:00,080D,080D,0,-99.00,-1.0,2818,3032,11.51,11.50,7.5,,0,,-99.0,58
31/01/25 21:00:00,080D,080D,0,-99.00,-1.0,2965,3123,11.50,11.50,6.0,,0,,-99.0,59
01/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2964,3130,11.50,11.49,5.3,,0,,-99.0,60
01/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2968,3139,11.49,11.49,4.9,,0,,-99.0,61
01/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2967,3140,11.48,11.48,4.8,,0,,-99.0,62
01/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2932,3145,11.48,11.48,5.7,,0,,-99.0,63
01/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2941,3120,11.49,11.48,5.5,,0,,-99.0,64
01/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2945,3117,11.48,11.48,5.0,,0,,-99.0,65
02/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2772,3062,11.48,11.48,3.6,,0,,-99.0,66
02/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2730,3043,11.47,11.47,1.8,,0,,-99.0,67
02/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2748,3070,11.46,11.46,0.4,,0,,-99.0,68
02/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2752,3213,11.47,11.46,4.5,,0,,-99.0,69
02/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2923,3096,11.48,11.48,5.1,,0,,-99.0,70
02/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2768,3061,11.47,11.47,2.0,,0,,-99.0,71
03/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2901,3094,11.46,11.45,0.8,,0,,-99.0,72
03/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2936,3166,11.46,11.45,2.7,,0,,-99.0,73
03/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2916,3160,11.47,11.47,3.8,,0,,-99.0,74
03/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2693,3179,11.47,11.47,7.0,,0,,-99.0,75
03/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2785,3024,11.48,11.48,7.6,,0,,-99.0,76
03/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2892,3082,11.47,11.47,4.6,,0,,-99.0,77
04/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2975,3165,11.47,11.46,3.8,,0,,-99.0,78
04/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2938,3125,11.46,11.46,4.2,,0,,-99.0,79
04/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2883,3161,11.43,11.44,5.9,,0,,-99.0,80
04/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2475,3182,11.46,11.45,9.4,,0,,-99.0,81
04/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2902,3074,11.48,11.48,9.5,,0,,-99.0,82
