Time,LoggerPosition,RodentID,RodentSpecies,RodentSex
2024-09-05 21:48:37,L18,EWMG20,MG,F
2024-09-05 21:49:59,L18,EWMG20,MG,F
2024-09-08 02:37:44,L18,EW109,AS,M
2024-09-08 02:38:55,L18,EW109,AS,M
2024-09-08 02:39:21,L18,EW109,AS,M
2024-09-09 21:11:50,L18,EW109,AS,M
2024-09-09 21:14:30,L18,EW109,AS,M
2024-09-09 21:14:52,L18,EW109,AS,M
2024-09-11 03:58:27,L18,EW45,AS,M
2024-09-11 03:58:58,L18,EW45,AS,M
2024-09-11 03:59:29,L18,EW45,AS,M
2024-09-11 04:00:25,L18,EW45,AS,M
2024-09-11 04:00:43,L18,EW45,AS,M
2024-09-11 20:42:55,L18,EW109,AS,M
2024-09-11 20:43:56,L18,EW109,AS,M
2024-09-11 22:28:09,L18,EW45,AS,M
2024-09-12 01:53:39,L18,EW45,AS,M
2024-09-12 01:53:57,L18,EW45,AS,M
2024-09-13 01:29:28,L18,EW45,AS,M
2024-09-14 20:23:25,L18,EW45,AS,M
2024-09-14 20:38:54,L18,EW109,AS,M
2024-09-15 22:39:16,L18,EW109,AS,M
2024-09-16 20:51:07,L18,EW109,AS,M
2024-09-17 02:46:50,L18,EW45,AS,M
2024-09-18 04:54:34,L18,EW86,AS,F
2024-11-23 19:10:59,L18,EW45,AS,M
2024-11-23 19:12:54,L18,EW45,AS,M
2024-11-23 19:13:29,L18,EW45,AS,M
2024-11-23 20:23:11,L18,EW131,AS,M
2024-11-23 20:24:05,L18,EW131,AS,M
2024-11-23 20:24:44,L18,EW131,AS,M
2024-11-23 20:25:12,L18,EW131,AS,M
2024-11-23 20:26:28,L18,EW131,AS,M
2024-11-23 20:27:02,L18,EW131,AS,M
2024-11-24 05:06:40,L18,EW131,AS,M
2024-11-24 22:52:38,L18,EW86,AS,F
2024-11-24 22:53:09,L18,EW86,AS,F
2024-11-24 22:54:03,L18,EW86,AS,F
2024-11-24 22:55:20,L18,EW86,AS,F
2024-11-27 02:02:05,L18,EW131,AS,M
2024-11-28 20:46:36,L18,EW131,AS,M
2024-11-28 20:51:40,L18,EW86,AS,F
2024-12-01 22:23:41,L18,EW45,AS,M
2024-12-02 03:25:30,L18,EW131,AS,M
2024-12-02 21:01:03,L18,EW86,AS,F
2024-12-04 21:45:58,L18,EW45,AS,M
2024-12-05 02:06:04,M17,EW45,AS,M
2024-12-05 02:42:38,M17,EW131,AS,M
2024-12-05 19:52:35,M17,EW131,AS,M
2024-12-06 01:36:22,M17,EW45,AS,M
2024-12-06 01:37:25,M17,EW45,AS,M
2024-12-06 01:38:03,M17,EW45,AS,M
2024-12-06 01:58:47,M17,EW99,AS,F
2024-12-06 03:55:26,M17,EW131,AS,M
2024-12-08 04:35:42,M17,EW45,AS,M
2024-12-15 20:10:24,M17,EW131,AS,M
2024-12-17 23:38:53,M17,EW131,AS,M
2024-12-18 01:27:39,M17,EW88,AS,M
2024-12-18 22:17:32,M17,EW131,AS,M
2024-12-18 23:33:15,M17,EW137,AS,F
2024-12-20 22:34:15,M17,EW131,AS,M
2024-12-23 23:23:38,M17,EW131,AS,M
2024-12-25 22:25:07,M17,EW131,AS,M
2024-12-27 20:19:54,M17,EW131,AS,M
2025-01-01 04:20:50,M18,EW131,AS,M
2025-01-01 04:21:30,M18,EW131,AS,M
2025-01-01 04:21:57,M18,EW131,AS,M
2025-01-01 19:58:39,M18,EW131,AS,M
2025-01-05 00:09:51,M18,EW131,AS,M
2025-01-05 00:10:20,M18,EW131,AS,M
2025-01-05 00:10:47,M18,EW131,AS,M
2025-01-05 00:11:09,M18,EW131,AS,M
2025-01-05 00:14:34,M18,EW131,AS,M
2025-01-06 20:07:09,M18,EW131,AS,M
2025-01-09 16:50:11,M18,EWMG22,MG,M
2025-01-11 17:23:23,M19,EWMG28,MG,M
2025-01-11 17:24:03,M19,EWMG28,MG,M
2025-01-12 20:49:22,M19,EWMG28,MG,M
2025-01-14 00:29:31,M19,EWMG28,MG,M
2025-01-14 03:54:47,M19,EWMG22,MG,M
2025-01-15 04:59:20,M19,EWMG40,MG,M
2025-01-16 17:11:40,M19,EWMG40,MG,M
2025-01-16 20:16:38,M19,EWMG40,MG,M
2025-01-17 01:25:37,M19,EWMG22,MG,M
2025-01-17 08:25:48,M19,EWMG40,MG,M
2025-01-17 17:25:11,M19,EWMG28,MG,M
2025-01-18 08:17:56,M19,EWMG40,MG,M
2025-01-19 22:59:37,M19,EWMG40,MG,M
2025-01-19 22:59:54,M19,EWMG40,MG,M
2025-01-20 05:05:38,M19,EWMG40,MG,M
2025-01-20 19:51:58,M19,EWMG40,MG,M
2025-01-21 19:55:42,M19,EWMG40,MG,M
2025-01-23 19:50:54,M19,EW88,AS,M
2025-01-24 21:39:14,M19,EWMG40,MG,M
2025-01-24 21:39:15,M19,EWMG40,MG,M
2025-01-24 21:41:38,M19,EWMG40,MG,M
2025-01-24 21:44:38,M19,EWMG40,MG,M
2025-01-27 01:13:20,M20,EWMG40,MG,M
2025-01-27 01:13:50,M20,EWMG40,MG,M
2025-01-28 21:35:19,M20,EWMG28,MG,M
2025-01-30 05:18:50,M20,EWMG28,MG,M
2025-01-31 05:03:22,M20,EWMG22,MG,M
2025-02-01 02:22:34,M20,EW88,AS,M
2025-02-02 06:18:21,M20,EWMG28,MG,M
2025-02-02 16:57:44,M20,EWMG28,MG,M
2025-02-03 06:57:47,M20,EWMG28,MG,M
2025-02-03 06:58:36,M20,EWMG28,MG,M
2025-02-03 06:58:53,M20,EWMG28,MG,M
2025-02-03 07:00:44,M20,EWMG28,MG,M
2025-02-03 07:02:09,M20,EWMG28,MG,M
2025-02-03 07:02:39,M20,EWMG28,MG,M
2025-02-03 07:02:58,M20,EWMG28,MG,M
2025-02-05 06:56:52,M20,EWMG28,MG,M
2025-02-06 02:40:13,M20,EWMG28,MG,M
2025-04-19 02:14:00,M3,EW217,AS,F
2025-04-19 02:14:34,M3,EW217,AS,F
2025-04-19 02:14:53,M3,EW217,AS,F
2024-10-07 22:18:17,T10,EW82,AS,F
2024-10-07 22:18:19,T10,EW82,AS,F
2024-10-07 22:18:20,T10,EW82,AS,F
2024-10-07 22:18:22,T10,EW82,AS,F
2024-10-07 22:18:23,T10,EW82,AS,F
2024-10-07 22:18:24,T10,EW82,AS,F
2024-10-07 22:18:25,T10,EW82,AS,F
2024-10-07 22:18:26,T10,EW82,AS,F
2024-10-07 22:18:27,T10,EW82,AS,F
2024-10-07 22:18:28,T10,EW82,AS,F
2024-10-07 22:18:30,T10,EW82,AS,F
2024-10-07 22:18:31,T10,EW82,AS,F
2024-10-07 22:18:32,T10,EW82,AS,F
2024-10-07 22:18:34,T10,EW82,AS,F
2024-10-07 22:18:35,T10,EW82,AS,F
